"TIV of arms exports from Sweden, 1970-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 09 December 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Total
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,103
Argentina,,,,,1,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,7
Australia,,,,,,,,,,,,,,,,,,8,,,,,,,,,253,,253,245,,498,8,256,11,11,11,3,,,,,15,8,8,8,,,,,,1591
Austria,58,99,75,,,,,,,,,,,,,,,,97,71,5,6,5,2,,,,,15,15,15,15,,,,,,,,,,,,,,,,,,7,,486
Bahrain,,,,,,,,,,,6,6,4,,13,,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5
Brazil,,,,,,1,4,4,8,4,5,6,7,6,6,6,7,6,0,0,0,,,,,3,4,1,,,,,90,60,,,,,,,,,,,5,2,1,1,,2,34,273
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3,,,,,,,10
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
Canada,,,,,,,,,,,,,,,,,,,,,,,10,15,35,18,18,,,,,,,,,,,,,,,,,,20,15,20,,5,,1,156
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,1
Chile,,120,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,155
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,,,,,,,,,10
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,7,10,,,,,,,,,,,,6,,394
Denmark,183,312,,,,54,13,28,15,,2,2,2,,,3,3,3,,4,8,16,12,12,8,4,8,,,4,16,56,,,3,3,,12,74,64,4,,3,,5,,,,3,6,6,946
Egypt,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Estonia,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,0,0,1,2,,,8,15,8,,,,,,,,,,,34
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
Finland,,,26,1,57,57,39,,,5,,18,,,29,76,50,30,109,,15,15,29,5,5,5,5,,8,4,3,3,3,26,67,49,90,61,10,13,15,13,,30,8,10,,,5,,,991
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,15,15,,,,,,,1,10,1,,,,,,,,45
Gabon,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,13,2,0,12,14,7,2,,7,7,7,7,7,29,,,0,,133
Greece,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,120,,,14,2,,,120,,,,,,,,,,,,,280
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,158,,,,,,,,,11,,,,,380
India,,,,,,,,,,,4,4,,,,,15,70,140,130,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417
Indonesia,,,,,,,,,,10,15,,28,,,,,,3,3,,,3,3,,,,,,,5,,3,,3,,,,,,,,,,,,,0,,,,72
Iran,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Iraq,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Ireland,,,2,,,,,,,,,2,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,1,2,17
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,6,6,8,8,6,4,4,8,4,,,,,,,,54
Japan,10,,5,,5,,,5,10,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,8,8,8,8,8,,8,8,8,8,8,,123
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
Kuwait,,,,,,,,,,,,,10,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
Latvia,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,1,0,0,,,9,2,,,0,,,,,2,4,2,,,,21
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,1,0,,,,,,,,,,,,,,5,,,2,,9
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,,,,1
Malaysia,,,2,7,,,9,5,,208,2,,,5,12,8,8,5,,7,,,,,,,,,,15,8,,,,,,,,,,,,,,,,,,,,5,303
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,3,,3,30,,,,,,,,,,,,3,3,3,3,3,63
Morocco,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,41,54,54,63,63,61,,,,,,,,,348
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,15
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
Nigeria,,,,,,,,,,,7,,,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
Norway,,,,,,,,,,0,,24,49,42,116,75,123,58,138,148,79,72,84,52,57,5,6,,38,68,78,20,6,,,,,,,,5,3,5,3,0,17,14,14,14,,,1409
Oman,,,,,,,,,,,4,4,6,3,3,,,,,3,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,29
Pakistan,,,,,1,2,3,3,3,3,3,3,3,3,3,3,30,43,17,4,6,6,6,13,6,6,4,4,4,6,6,6,6,6,6,4,4,4,11,84,244,4,4,4,4,4,8,4,16,,80,698
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,4,19,7,5,5,6,14,34,10,6,4,4,4,4,4,3,139
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,160,,1,,,,,167
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,1
Sierra Leone,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Singapore,,,5,,5,2,2,,,,20,20,13,,,,,,,,15,15,,,,150,,73,,8,200,135,,12,,,,,,,,119,114,15,,,,,,5,,926
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,,,,,,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,105,158,184,105,,,,,,,,,684
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,12,18,3,24,29,8,,,3,,,109
Spain,,,8,,,,,,4,4,7,,4,4,,,,,,,,,,,,,4,5,5,5,5,4,1,1,2,,,4,4,8,,,,0,,,,,,,,78
Switzerland,,,,6,6,6,,,,8,,,,,,,,,,,,,,,,,,,,,,2,14,104,109,69,,,,,,,,,,,,,10,10,10,355
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,5,,0,,,,,27,158,36,171,8,13,13,4,25,,,463
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
Trinidad and Tobago,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Tunisia,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,63
UAE,,,,,,,,,,,16,10,,,,,,,,,20,7,,,,,8,8,8,,,,,,,,9,9,1,1,40,47,,72,57,65,11,10,3,,80,479
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0
United Kingdom,,,,,,,,,,8,,,,,,,65,,,,,,,,,,,,,,,,21,8,17,11,,,16,25,46,40,55,23,,,,15,15,,,363
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,5,,13,,5,,13,15,20,15,43,103,63,308
Unknown recipient(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,8,,,15,,39
Uruguay,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,9
Venezuela,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,,48
Yugoslavia,,,,,,,,7,14,14,7,,,10,,,,3,3,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
Zambia,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,251,530,123,15,75,123,70,54,55,263,158,130,125,117,224,214,322,233,515,403,231,156,149,103,111,196,347,102,336,386,359,895,163,515,294,531,388,333,455,409,660,696,477,386,339,179,265,80,155,172,286,14155
